store,websites,attribute_set,type,category_ids,sku,has_options,name,meta_title,meta_description,image,small_image,thumbnail,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,fit_size,price,special_price,weight,msrp,manufacturer,status,is_recurring,visibility,tax_class_id,volume_comprimento,volume_altura,volume_largura,posting_days, ,short_description,meta_keyword,custom_layout_update,postmethods,product_shipping,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites,website,_media_image,_media_lable,_media_position,_media_is_disabled
admin,base,Default,simple,373,LO1413401,0,Cabide de Madeira Ecológico Simples,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,17.9,,0.25 kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de Madeira Ecológico Simples,Cabide de Madeira Ecológico Simples,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO1413402,0,Cabide de Madeira Ecológico Simples.,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,9.9,,0.45 kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,2",,43,15,Cabide de Madeira Ecológico Simples.,Cabide de Madeira Ecológico Simples.,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO1413403,0,Cabide de Madeira Ecológico Tradicional Simples,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,9.9,,0.35kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de Madeira Ecológico Tradicional Simples,Cabide de Madeira Ecológico Tradicional Simples,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO1413404,0,Cabide de Madeira Ecológico Tradicional Simples,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,9.9,,0.35kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de Madeira Ecológico Tradicional Simples,Cabide de Madeira Ecológico Tradicional Simples,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO1413405,0,Cabide de Madeira Excutivo Feminino Ecológico,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,24.9,,0.25kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5/ 4,5 (ombreiras)",,44,15,Cabide de Madeira Excutivo Feminino Ecológico,Cabide de Madeira Excutivo Feminino Ecológico,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO1413406,0,Cabide de Madeira Simples Ecológico,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,9.9,,0.35kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de Madeira Simples Ecológico,Cabide de Madeira Simples Ecológico,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO1413407,0,Cabide de madeira com veludo nas pontas e no calceiro.,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,14.9,,1kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,2,,40,15,Cabide de madeira com veludo nas pontas e no calceiro.,Cabide de madeira com veludo nas pontas e no calceiro.,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO1413408,0,Cabide de Madeira Ecológico Com Calceiro Antiderrapante,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,11.9,,0.45kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de Madeira Ecológico Com Calceiro Antiderrapante,Cabide de Madeira Ecológico Com Calceiro Antiderrapante,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO1413409,0,Cabide de Madeira Ecológico Com Calceiro Antiderrapante,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,11.9,,0.35kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,2",,43,15,Cabide de Madeira Ecológico Com Calceiro Antiderrapante,Cabide de Madeira Ecológico Com Calceiro Antiderrapante,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134010,0,Cabide de Madeira Ecológico Exclusivo para Calça,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,7.9,,0.35,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,40,15,Cabide de Madeira Ecológico Exclusivo para Calça,Cabide de Madeira Ecológico Exclusivo para Calça,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134011,0,Cabide de Madeira Ecológico Executivo Para Ternos,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,24.9,,0.35,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5/ 4,5 (ombreiras)",,46,15,Cabide de Madeira Ecológico Executivo Para Ternos,Cabide de Madeira Ecológico Executivo Para Ternos,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134012,0,Cabide de Madeira Ecológico Tradicional Com Calceiro Antiderrapante,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,9.9,,0.35kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de Madeira Ecológico Tradicional Com Calceiro Antiderrapante,Cabide de Madeira Ecológico Tradicional Com Calceiro Antiderrapante,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134013,0,Cabide de Madeira Ecológico Tradicional Com Calceiro Antiderrapante Nova Imbuia,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,9.9,,0.35kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de Madeira Ecológico Tradicional Com Calceiro Antiderrapante Nova Imbuia,Cabide de Madeira Ecológico Tradicional Com Calceiro Antiderrapante Nova Imbuia,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134014,0,Cabide de madeira moderno pintado,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,13.90,,0.60kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5",,40,15,Cabide de madeira moderno pintado,Cabide de madeira moderno pintado,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134015,0,Cabide de madeira moderno simples,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,14.9,,0.6kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5",,40,15,Cabide de madeira moderno simples,Cabide de madeira moderno simples,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134016,0,Cabide de madeira todo aveludado para camisa e calça.,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,14.9,,1 kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de madeira todo aveludado para camisa e calça.,Cabide de madeira todo aveludado para camisa e calça.,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134017,0,Cabide de Madeira Tradicional Ecológico Com Calceiro,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,9.9,,0.35g,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de Madeira Tradicional Ecológico Com Calceiro,Cabide de Madeira Tradicional Ecológico Com Calceiro,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134018,0,Cabide de Madeira Ecológico Com Presilhas,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,12.90,,0.35g,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de Madeira Ecológico Com Presilhas,Cabide de Madeira Ecológico Com Presilhas,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134019,0,Cabide de Madeira Ecológico Com Presilhas Cromadas,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,12.90,,0.35kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de Madeira Ecológico Com Presilhas Cromadas,Cabide de Madeira Ecológico Com Presilhas Cromadas,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134020,0,Cabide de Madeira Ecológico Com Presilhas Cromadas,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,12.90,,0.5kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,2",,43,15,Cabide de Madeira Ecológico Com Presilhas Cromadas,Cabide de Madeira Ecológico Com Presilhas Cromadas,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134021,0,Cabide de Madeira Ecológico Tradicional Com Presilhas,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,13.09,,0.35kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de Madeira Ecológico Tradicional Com Presilhas,Cabide de Madeira Ecológico Tradicional Com Presilhas,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134022,0,Cabide de Madeira Ecológico Tradicional Com Presilhas Nogueira,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,11.9,,0.35kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,42,15,Cabide de Madeira Ecológico Tradicional Com Presilhas Nogueira,Cabide de Madeira Ecológico Tradicional Com Presilhas Nogueira,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134023,0,Cabide de madeira moderno pintado com presilha,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,14.9,,0.6kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5",,40,15,Cabide de madeira moderno pintado com presilha,Cabide de madeira moderno pintado com presilha,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134024,0,Cabide de madeira moderno simples,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,14.9,,0.6kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5",,40,15,Cabide de madeira moderno simples,Cabide de madeira moderno simples,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134025,0,Cabide de madeira anatômico para ternos,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,29.9,,0.5kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,3,,44,15,Cabide de madeira anatômico para ternos,Cabide de madeira anatômico para ternos,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134026,0,Cabide de madeira com presilhas para conjunto e suporte regata,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,19.9,,0.4kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,45,15,Cabide de madeira com presilhas para conjunto e suporte regata,Cabide de madeira com presilhas para conjunto e suporte regata,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134027,0,Cabide de madeira diferenciado com presilhas cromadas para conjuntos,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,21.9,,0.5kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5",,44,15,Cabide de madeira diferenciado com presilhas cromadas para conjuntos,Cabide de madeira diferenciado com presilhas cromadas para conjuntos,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134028,0,Cabide de madeira diferenciado simples,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,19.9,,0.5kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5",,44,15,Cabide de madeira diferenciado simples,Cabide de madeira diferenciado simples,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134029,0,"Cabide de madeira exclusivo para calças, saias e shorts",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,11.9,,0.4kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,33,15,"Cabide de madeira exclusivo para calças, saias e shorts","Cabide de madeira exclusivo para calças, saias e shorts",,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134030,0,Cabide de madeira executivo com calceiro para ternos e paletós,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,29.9,,0.5kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5/ 4,5 (ombreiras)",,46,15,Cabide de madeira executivo com calceiro para ternos e paletós,Cabide de madeira executivo com calceiro para ternos e paletós,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134031,0,Cabide de madeira para camisa e calça com calceiro antiderrapante,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,29.9,,0.5kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5",,45,15,Cabide de madeira para camisa e calça com calceiro antiderrapante,Cabide de madeira para camisa e calça com calceiro antiderrapante,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134032,0,Cabide de madeira para conjunto e com presilhas cromadas,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,16.90,,0.4kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5",,45,15,Cabide de madeira para conjunto e com presilhas cromadas,Cabide de madeira para conjunto e com presilhas cromadas,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134033,0,Cabide de madeira tradicional com presilha cromadas,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,29.9,,0.4kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5",,45,15,Cabide de madeira tradicional com presilha cromadas,Cabide de madeira tradicional com presilha cromadas,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134034,0,Cabide simples de madeira com veludo nas pontas,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,27.9,,0.5kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5",,45,15,Cabide simples de madeira com veludo nas pontas,Cabide simples de madeira com veludo nas pontas,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134035,0,Cabide tradiconal de madeira com suporte para roupas com alças,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,14.9,,0.5kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,45,15,Cabide tradiconal de madeira com suporte para roupas com alças,Cabide tradiconal de madeira com suporte para roupas com alças,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134036,0,Cabide de madeira aveludado com presilhas cromadas para conjuntos,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,21.9,,0.6,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5",,45,15,Cabide de madeira aveludado com presilhas cromadas para conjuntos,Cabide de madeira aveludado com presilhas cromadas para conjuntos,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134037,0,Cabide simples de madeira com suporte regata.,,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,27.9,,0.5kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"2,5",,44,15,Cabide simples de madeira com suporte regata.,Cabide simples de madeira com suporte regata.,,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,373,LO14134038,0,"Cabide simples de madeira para camisa, jaqueta e blazer feminino e masculino",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,13.90,,0.5kg,,TS Cabides,Habilitado,Não,"Catálogo, Busca",Nenhum,"1,5",,45,15,"Cabide simples de madeira para camisa, jaqueta e blazer feminino e masculino","Cabide simples de madeira para camisa, jaqueta e blazer feminino e masculino",,,,,,,,,,,10,10,1,0,0,1,,1,0.0000,1,0,2016-06-15 14:24:32,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
